Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod,SMA,STD,Upper Band,Lower Band,Support,Resistance
2010-10-27,82.69000244140625,80.5199966430664,81.94000244140625,2,1000,27,2010,75.18000030517578,0.6969442566749128,83.2300033569336,81.89150047302246,1.014367650751575,83.92023577452561,79.86276517151931,0,0
2010-10-28,82.63999938964844,81.5,82.18000030517578,3,1000,28,2010,76.18000030517578,0.6045128014612959,83.2300033569336,82.00200042724609,0.9089253592698994,83.81985114578589,80.18414970870629,0,0
2010-10-29,82.12000274658203,80.55999755859375,81.43000030517578,4,1000,29,2010,76.18000030517578,0.6049155260281501,83.2300033569336,81.99450035095215,0.9131996140617203,83.82089957907559,80.16810112282872,0,0
2010-11-01,83.86000061035156,81.31999969482422,82.94999694824219,0,1100,1,2010,76.18000030517578,0.6032364348393058,83.2300033569336,82.0685001373291,0.9283004337143642,83.92510100475782,80.21189926990037,0,0
2010-11-02,84.47000122070312,82.83000183105469,83.9000015258789,1,1100,2,2010,77.86000061035156,0.4475530569425729,83.9000015258789,82.12250022888183,1.0027440709069482,84.12798837069573,80.11701208706793,0,0
2010-11-03,85.36000061035156,83.56999969482422,84.69000244140625,2,1100,3,2010,79.48999786376953,0.3025820202099555,84.69000244140625,82.19550018310547,1.1323785476732753,84.46025727845202,79.93074308775891,0,1
2010-11-04,86.83000183105469,84.91999816894531,86.48999786376953,3,1100,4,2010,79.48999786376953,0.34265900126788873,86.48999786376953,82.43650016784667,1.475560204746866,85.3876205773404,79.48537975835295,0,1
2010-11-05,87.43000030517578,85.95999908447266,86.8499984741211,4,1100,5,2010,79.48999786376953,0.3631409641545218,86.8499984741211,82.64599990844727,1.77585399915713,86.19770790676152,79.09429191013301,0,1
2010-11-08,87.48999786376953,85.95999908447266,87.05999755859375,0,1100,8,2010,79.48999786376953,0.3815259063188951,87.05999755859375,82.88849983215331,2.026620798757438,86.94174142966818,78.83525823463845,0,1
2010-11-09,87.62999725341797,85.4800033569336,86.72000122070312,1,1100,9,2010,79.48999786376953,0.395835442091215,87.05999755859375,83.14099998474121,2.1759108851630384,87.4928217550673,78.78917821441513,0,0
2010-11-10,88.20999908447266,86.0999984741211,87.80999755859375,2,1100,10,2010,79.48999786376953,0.4194093987111259,87.80999755859375,83.38099975585938,2.4125500325200804,88.20609982089954,78.55589969081922,0,0
2010-11-11,88.62999725341797,87.54000091552734,87.80999755859375,3,1100,11,2010,79.48999786376953,0.4329230860809814,87.80999755859375,83.63699951171876,2.5997508208215456,88.83650115336185,78.43749787007566,0,0
2010-11-12,87.8499984741211,84.5199966430664,84.87999725341797,4,1100,12,2010,79.48999786376953,0.4449689136893511,87.80999755859375,83.81849937438965,2.5505810998447167,88.91966157407907,78.71733717470022,0,0
2010-11-15,85.7699966430664,84.4800033569336,84.86000061035156,0,1100,15,2010,79.48999786376953,0.4585146043714521,87.80999755859375,83.90749931335449,2.5545083099977144,89.01651593334992,78.79848269335906,0,0
2010-11-16,84.73999786376953,82.06999969482422,82.33999633789062,1,1100,16,2010,79.48999786376953,0.4711317821904344,87.80999755859375,84.04999923706055,2.3677811439468903,88.78556152495433,79.31443694916676,0,0
2010-11-17,82.66999816894531,80.05999755859375,80.44000244140625,2,1100,17,2010,79.48999786376953,0.4856253142166848,87.80999755859375,83.98349952697754,2.452352084430162,88.88820369583786,79.07879535811722,0,0
2010-11-18,82.3499984741211,80.44000244140625,81.8499984741211,3,1100,18,2010,79.48999786376953,0.5004999581188367,87.80999755859375,84.04799957275391,2.3732593629312837,88.79451829861648,79.30148084689134,0,0
2010-11-19,82.75,80.58999633789062,81.51000213623047,4,1100,19,2010,79.48999786376953,0.5139051763634706,87.80999755859375,84.03899955749512,2.3829934799250605,88.80498651734524,79.27301259764499,0,0
2010-11-22,82.87000274658203,80.68000030517578,81.73999786376953,0,1100,22,2010,79.48999786376953,0.5240068748363795,87.80999755859375,83.99999961853027,2.4153251890776484,88.83064999668557,79.16934924037497,0,0
2010-11-23,82.0999984741211,80.27999877929688,81.25,1,1100,23,2010,80.44000244140625,0.4444531242500097,87.80999755859375,83.93499946594238,2.4731997926445333,88.88139905123145,78.98859988065331,0,0
2010-11-24,84.19999694824219,80.97000122070312,83.86000061035156,2,1100,24,2010,80.44000244140625,0.4637042596630678,87.80999755859375,84.03099937438965,2.4285464477033276,88.8880922697963,79.173906478983,0,0
2010-11-26,84.52999877929688,82.77999877929688,83.76000213623047,4,1100,26,2010,80.44000244140625,0.4793388156248585,87.80999755859375,84.10999946594238,2.3905663365992447,88.89113213914086,79.3288667927439,0,0
2010-11-29,85.83000183105469,83.58999633789062,85.7300033569336,0,1100,29,2010,80.44000244140625,0.4941953347604906,87.80999755859375,84.32499961853027,2.3294324650664993,88.98386454866326,79.66613468839728,0,0
2010-11-30,85.9000015258789,83.55000305175781,84.11000061035156,1,1100,30,2010,80.44000244140625,0.5096504261789694,87.80999755859375,84.38299980163575,2.3077349157062295,88.9984696330482,79.7675299702233,0,0
2010-12-01,86.94999694824219,83.62999725341797,86.75,2,1200,1,2010,80.44000244140625,0.5280649642638314,87.80999755859375,84.5254997253418,2.36365513583218,89.25280999700617,79.79818945367744,0,0
2010-12-02,88.12999725341797,86.2699966430664,88.0,3,1200,2,2010,80.44000244140625,0.5493349592282788,88.0,84.69099960327148,2.488370141328865,89.66773988592921,79.71425932061375,0,0
2010-12-03,89.48999786376953,87.13999938964844,89.19000244140625,4,1200,3,2010,80.44000244140625,0.5912014940307949,89.19000244140625,84.82599983215331,2.658530102431857,90.14306003701702,79.5089396272896,0,0
2010-12-06,89.76000213623047,88.55999755859375,89.37999725341797,0,1200,6,2010,80.44000244140625,0.6074820222670676,89.37999725341797,84.95249977111817,2.8154661306529696,90.58343203242411,79.32156750981223,0,0
2010-12-07,90.76000213623048,88.0999984741211,88.69000244140625,1,1200,7,2010,80.44000244140625,0.6187586878749468,89.37999725341797,85.03400001525878,2.9019473916531022,90.83789479856499,79.23010523195258,0,0
2010-12-08,88.98999786376953,87.33000183105469,88.27999877929688,2,1200,8,2010,80.44000244140625,0.6309656701190519,89.37999725341797,85.11199989318848,2.969821037553032,91.05164196829455,79.17235781808242,0,0
2010-12-09,89.41999816894531,87.70999908447266,88.37000274658203,3,1200,9,2010,80.44000244140625,0.6453328298782783,89.37999725341797,85.14000015258789,2.9990929664467623,91.13818608548141,79.14181421969437,0,0
2010-12-10,89.0,87.0999984741211,87.79000091552734,4,1200,10,2010,80.44000244140625,0.6657692107056619,89.37999725341797,85.13900032043458,2.99815918706474,91.13531869456406,79.14268194630509,0,0
2010-12-13,89.48999786376953,87.44000244140625,88.61000061035156,0,1200,13,2010,80.44000244140625,0.690568660978808,89.37999725341797,85.32550048828125,3.0956278665952195,91.5167562214717,79.1342447550908,0,0
2010-12-14,88.94999694824219,87.73999786376953,88.27999877929688,1,1200,14,2010,80.44000244140625,0.7117804179205831,89.37999725341797,85.49650039672852,3.162301597869392,91.82110359246731,79.17189720098973,0,0
2010-12-15,89.08999633789062,86.83000183105469,88.62000274658203,2,1200,15,2010,80.44000244140625,0.7409934571148538,89.37999725341797,85.81050071716308,3.144114816047338,92.09873034925775,79.52227108506841,0,0
2010-12-16,88.6500015258789,87.62999725341797,87.69999694824219,3,1200,16,2010,80.44000244140625,0.7673830590101569,89.37999725341797,86.17350044250489,2.9011455978509617,91.97579163820681,80.37120924680296,0,0
2010-12-17,88.5199966430664,87.01000213623047,88.0199966430664,4,1200,17,2010,80.44000244140625,0.7925459500477479,89.37999725341797,86.48200035095215,2.7408191715972023,91.96363869414655,81.00036200775774,0,0
2010-12-20,88.9800033569336,87.26000213623047,88.80999755859375,0,1200,20,2010,80.44000244140625,0.8100978516634845,89.37999725341797,86.84700012207031,2.521111001854522,91.88922212577936,81.80477811836127,0,0
2010-12-21,89.97000122070312,89.05999755859375,89.81999969482422,1,1200,21,2010,80.44000244140625,0.8386895208841842,89.81999969482422,87.25100021362304,2.2971028194981424,91.84520585261933,82.65679457462676,0,0
2010-12-22,90.8000030517578,89.8499984741211,90.4800033569336,2,1200,22,2010,80.44000244140625,0.8713820632854871,90.4800033569336,87.71250038146972,1.9250667184710886,91.5626338184119,83.86236694452755,0,0
2010-12-23,91.62999725341795,90.33000183105469,91.51000213623048,3,1200,23,2010,81.25,0.8462571992563919,91.51000213623048,88.09500045776367,1.8787579108547152,91.85251627947311,84.33748463605424,0,0
2010-12-27,91.87999725341795,90.51000213623048,91.0,0,1200,27,2010,81.25,0.8520486909777809,91.51000213623048,88.45700035095214,1.6872716672613162,91.83154368547477,85.08245701642952,0,0
2010-12-28,91.66999816894531,90.75,91.48999786376952,1,1200,28,2010,81.25,0.8515161866728764,91.51000213623048,88.74500007629395,1.6888880236968176,92.12277612368759,85.36722402890031,0,0
2010-12-29,91.52999877929688,90.8000030517578,91.12000274658205,2,1200,29,2010,81.25,0.8521810804287668,91.51000213623048,89.09550018310547,1.3744840852639977,91.84446835363347,86.34653201257747,0,0
2010-12-30,91.4000015258789,89.0199966430664,89.83999633789062,3,1200,30,2010,83.76000213623047,0.6433506195125365,91.51000213623048,89.25,1.266375330148579,91.78275066029715,86.71724933970285,0,0
2010-12-31,92.05999755859376,89.05000305175781,91.37999725341795,4,1200,31,2010,83.76000213623047,0.6474183587417477,91.51000213623048,89.4189998626709,1.3153665146078828,92.04973289188666,86.78826683345514,0,0
2011-01-03,92.58000183105469,91.20999908447266,91.5500030517578,0,100,3,2011,84.11000061035156,0.6202903324588491,91.5500030517578,89.53699989318848,1.3970617082440135,92.33112330967651,86.74287647670045,0,0
2011-01-04,92.06999969482422,88.36000061035156,89.37999725341797,1,100,4,2011,84.11000061035156,0.6276827782653258,91.5500030517578,89.53699989318848,1.3970617082440135,92.33112330967651,86.74287647670045,0,0
2011-01-05,90.83999633789062,88.0999984741211,90.3000030517578,2,100,5,2011,86.75,0.3459406084168309,91.5500030517578,89.61749992370605,1.3920641802087816,92.40162828412362,86.83337156328848,0,0
2011-01-06,90.70999908447266,87.8499984741211,88.37999725341797,3,100,6,2011,87.69999694824219,0.2543230563856962,91.5500030517578,89.62249984741212,1.3871784030811298,92.39685665357437,86.84814304124986,0,0
2011-01-07,89.4800033569336,87.25,88.02999877929688,4,100,7,2011,87.69999694824219,0.2601222524672647,91.5500030517578,89.60549964904786,1.405300961341349,92.41610157173055,86.79489772636516,0,0
2011-01-10,89.9800033569336,88.12999725341797,89.25,0,100,10,2011,87.69999694824219,0.26771000726093874,91.5500030517578,89.67849960327149,1.3425488235700476,92.36359725041159,86.9934019561314,0,0
2011-01-11,91.38999938964844,88.93000030517578,91.11000061035156,1,100,11,2011,87.69999694824219,0.27907709426997074,91.5500030517578,89.80349960327149,1.3541615111071805,92.51182262548585,87.09517658105713,0,0
2011-01-12,92.38999938964844,90.79000091552734,91.86000061035156,2,100,12,2011,87.69999694824219,0.2998260946379865,91.86000061035156,89.98249969482421,1.3785697306127034,92.73963915604962,87.2253602335988,0,0
2011-01-13,92.37000274658205,90.75,91.4000015258789,3,100,13,2011,87.69999694824219,0.31535963529436306,91.86000061035156,90.12149963378906,1.3741050558837364,92.86970974555653,87.37328952202158,0,0
2011-01-14,91.69000244140624,90.0999984741211,91.54000091552734,4,100,14,2011,87.69999694824219,0.3272240589651928,91.86000061035156,90.31349983215333,1.2832179634817755,92.87993575911688,87.74706390518978,0,0
2011-01-18,91.9000015258789,90.5500030517578,91.37999725341795,1,100,18,2011,87.69999694824219,0.3418416532688723,91.86000061035156,90.4814998626709,1.1831958987237716,92.84789166011845,88.11510806522335,0,0
2011-01-19,92.0999984741211,90.47000122070312,90.86000061035156,2,100,19,2011,87.69999694824219,0.354307517854884,91.86000061035156,90.5840000152588,1.1177589279264677,92.81951787111173,88.34848215940586,0,0
2011-01-20,90.86000061035156,88.0,88.86000061035156,3,100,20,2011,87.69999694824219,0.3641442182672294,91.86000061035156,90.53600006103515,1.1716096202865993,92.87921930160836,88.19278082046195,0,0
2011-01-21,90.22000122070312,88.87000274658203,89.11000061035156,4,100,21,2011,87.69999694824219,0.3746238636725033,91.86000061035156,90.46749992370606,1.2143268954404671,92.89615371458699,88.03884613282513,0,0
2011-01-24,89.62999725341797,87.2699966430664,87.87000274658203,0,100,24,2011,87.87000274658203,0.36516411041368224,91.86000061035156,90.28549995422364,1.3181906921196835,92.92188133846301,87.64911856998427,0,0
2011-01-25,87.8499984741211,86.12000274658203,86.19000244140625,1,100,25,2011,86.19000244140625,0.5827491696394086,91.86000061035156,90.04500007629395,1.5914358470695802,93.22787177043311,86.86212838215478,1,0
2011-01-26,87.77999877929688,86.02999877929688,87.33000183105469,2,100,26,2011,86.19000244140625,0.6018246983740297,91.86000061035156,89.83700027465821,1.6628860702129329,93.16277241508408,86.51122813423234,0,0
2011-01-27,87.66000366210938,85.41999816894531,85.63999938964844,3,100,27,2011,85.63999938964844,0.6730007977036324,91.86000061035156,89.56300010681153,1.8779301429452622,93.31886039270205,85.80713982092101,1,0
2011-01-28,89.7300033569336,85.11000061035156,89.33999633789062,4,100,28,2011,85.63999938964844,0.6828263361010622,91.86000061035156,89.53800010681152,1.8773765932221083,93.29275329325574,85.7832469203673,0,0
2011-01-31,92.83999633789062,88.4000015258789,92.19000244140624,0,100,31,2011,85.63999938964844,0.7020260724466297,92.19000244140624,89.57850036621093,1.9272788569590729,93.43305808012907,85.72394265229279,0,0
2011-02-01,92.4499969482422,90.44000244140624,90.7699966430664,1,200,1,2011,85.63999938964844,0.7032593173223012,92.19000244140624,89.53950004577636,1.8928687792803292,93.32523760433702,85.75376248721571,0,0
2011-02-02,91.77999877929688,90.0999984741211,90.86000061035156,2,200,2,2011,85.63999938964844,0.7036347320947269,92.19000244140624,89.61350021362304,1.9151041224868506,93.44370845859675,85.78329196864934,0,0
2011-02-03,92.0500030517578,90.0,90.54000091552734,3,200,3,2011,85.63999938964844,0.704086476182187,92.19000244140624,89.62550010681153,1.920376740100862,93.46625358701326,85.7847466266098,0,0
2011-02-04,91.66999816894531,88.44999694824219,89.02999877929688,4,200,4,2011,85.63999938964844,0.7061319781785849,92.19000244140624,89.65800018310547,1.9036157980975639,93.4652317793006,85.85076858691035,0,0
2011-02-07,89.54000091552734,87.18000030517578,87.4800033569336,0,200,7,2011,85.63999938964844,0.7057767403940085,92.19000244140624,89.6305004119873,1.9321308918876785,93.49476219576266,85.76623862821194,0,0
2011-02-08,88.11000061035156,85.87999725341797,86.94000244140625,1,200,8,2011,85.63999938964844,0.7046486528833058,92.19000244140624,89.51500053405762,2.0229819081649265,93.56096435038748,85.46903671772776,0,0
2011-02-09,87.94999694824219,86.36000061035156,86.70999908447266,2,200,9,2011,85.63999938964844,0.7094342496364221,92.19000244140624,89.29500045776368,2.078874536503099,93.45274953076988,85.13725138475748,0,0
2011-02-10,87.9000015258789,85.95999908447266,86.7300033569336,3,200,10,2011,85.63999938964844,0.7144129819900867,92.19000244140624,89.03850059509277,2.0621502342711335,93.16280106363504,84.9142001265505,0,0
2011-02-11,87.7699966430664,85.0999984741211,85.58000183105469,4,200,11,2011,85.58000183105469,0.7340554237397521,92.19000244140624,88.74750061035157,2.1211679431481354,92.98983649664784,84.50516472405529,0,0
2011-02-14,86.5199966430664,84.58000183105469,84.80999755859375,0,200,14,2011,84.80999755859375,0.8191149473346307,92.19000244140624,88.41100044250489,2.1876319868359073,92.7862644161767,84.03573646883306,0,0
2011-02-15,85.97000122070312,83.8499984741211,84.31999969482422,1,200,15,2011,84.31999969482422,0.8591141585882031,92.19000244140624,88.0580005645752,2.251994522577577,92.56198960973035,83.55401151942004,0,0
2011-02-16,85.94999694824219,84.12000274658203,84.98999786376953,2,200,16,2011,84.31999969482422,0.8755281926489309,92.19000244140624,87.76450042724609,2.250107564306587,92.26471555585927,83.26428529863291,0,0
2011-02-17,86.62999725341797,84.37999725341797,86.36000061035156,3,200,17,2011,84.31999969482422,0.894381555871668,92.19000244140624,87.63950042724609,2.2554809972774885,92.15046242180107,83.12853843269112,0,0
2011-02-18,87.87999725341797,85.6500015258789,86.19999694824219,4,200,18,2011,84.31999969482422,0.9166067801070242,92.19000244140624,87.49400024414062,2.2494805185618176,91.99296128126426,82.99503920701699,0,0
2011-02-22,94.48999786376952,86.25,93.56999969482422,1,200,22,2011,84.31999969482422,0.9584688034511056,93.56999969482422,87.77900009155273,2.628737766413065,93.03647562437887,82.5215245587266,0,1
