Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,CloseMaxVSubPeriod,CloseAll_Area,CloseminVSuberiod
2014-09-30,197.3000030517578,188.5500030517578,193.3500061035156,1,900,30,2014,177.0,[0.66958694],204.4499969482422
2014-10-01,201.8500061035156,193.6999969482422,200.3999938964844,2,1000,1,2014,177.0,[0.68193812],204.4499969482422
2014-10-02,213.75,200.1999969482422,208.6000061035156,3,1000,2,2014,177.0,[0.70440381],208.6000061035156
2014-10-03,211.6000061035156,205.3999938964844,206.5,4,1000,3,2014,177.0,[0.71473228],208.6000061035156
2014-10-06,225.5,208.6999969482422,220.8000030517578,0,1000,6,2014,177.0,[0.74572948],220.8000030517578
2014-10-07,224.5500030517578,215.1000061035156,216.3500061035156,1,1000,7,2014,177.0,[0.7668714],220.8000030517578
2014-10-08,221.3999938964844,211.0,214.4499969482422,2,1000,8,2014,177.0,[0.78472549],220.8000030517578
2014-10-09,222.3999938964844,214.4499969482422,221.6499938964844,3,1000,9,2014,177.0,[0.80256103],221.6499938964844
2014-10-10,223.6999969482422,218.5,220.3999938964844,4,1000,10,2014,177.0,[0.81932227],221.6499938964844
2014-10-13,225.4499969482422,217.6000061035156,218.1000061035156,0,1000,13,2014,177.0,[0.83572113],221.6499938964844
2014-10-14,222.8000030517578,216.1999969482422,221.8999938964844,1,1000,14,2014,177.0,[0.84131431],221.8999938964844
2014-10-15,224.5500030517578,214.5,216.0,2,1000,15,2014,177.0,[0.84901062],221.8999938964844
2014-10-16,220.6499938964844,216.3000030517578,217.1000061035156,3,1000,16,2014,177.3000030517578,[0.85418935],221.8999938964844
2014-10-17,216.6499938964844,208.5,210.6499938964844,4,1000,17,2014,177.3000030517578,[0.86044262],221.8999938964844
2014-10-20,206.3500061035156,197.1999969482422,199.3999938964844,0,1000,20,2014,177.3000030517578,[0.86731216],221.8999938964844
2014-10-21,201.3000030517578,191.8000030517578,199.6000061035156,1,1000,21,2014,178.0,[0.8632054],221.8999938964844
2014-10-22,200.8500061035156,190.8000030517578,191.1000061035156,2,1000,22,2014,178.0,[0.86751918],221.8999938964844
2014-10-23,194.8000030517578,189.3000030517578,193.3000030517578,3,1000,23,2014,178.0,[0.87263361],221.8999938964844
2014-10-24,193.8500061035156,188.4499969482422,191.5,4,1000,24,2014,179.39999389648438,[0.85450467],221.8999938964844
2014-10-27,192.1999969482422,188.0,190.8999938964844,0,1000,27,2014,180.8999938964844,[0.82679385],221.8999938964844
2014-10-28,192.8500061035156,188.8000030517578,192.3500061035156,1,1000,28,2014,182.3000030517578,[0.79894965],221.8999938964844
2014-10-29,193.8500061035156,189.4499969482422,189.6000061035156,2,1000,29,2014,182.3000030517578,[0.79857197],221.8999938964844
2014-10-30,190.9499969482422,186.25,187.6000061035156,3,1000,30,2014,186.0500030517578,[0.70936407],221.8999938964844
2014-10-31,189.8999938964844,185.6499938964844,188.0,4,1000,31,2014,187.6000061035156,[0.66619341],221.8999938964844
2014-11-03,192.8000030517578,185.6499938964844,185.8500061035156,0,1100,3,2014,185.8500061035156,[0.71427354],221.8999938964844
2014-11-04,189.4499969482422,182.1000061035156,188.1999969482422,1,1100,4,2014,185.8500061035156,[0.71902092],221.8999938964844
2014-11-05,188.5,184.0,186.25,2,1100,5,2014,185.8500061035156,[0.71740382],221.8999938964844
2014-11-06,187.25,183.3000030517578,183.75,3,1100,6,2014,183.75,[0.76813433],221.8999938964844
2014-11-07,185.1999969482422,182.25,182.3999938964844,4,1100,7,2014,182.3999938964844,[0.79611845],221.8999938964844
2014-11-10,186.25,181.1000061035156,181.3999938964844,0,1100,10,2014,181.3999938964844,[0.81480745],221.8999938964844
2014-11-11,184.8000030517578,181.5,184.5500030517578,1,1100,11,2014,181.3999938964844,[0.81268224],221.8999938964844
2014-11-12,186.75,183.1499938964844,184.3999938964844,2,1100,12,2014,181.3999938964844,[0.81041444],221.8999938964844
2014-11-13,190.1000061035156,184.1000061035156,188.75,3,1100,13,2014,181.3999938964844,[0.81396538],221.8999938964844
2014-11-14,193.3999938964844,189.0,192.0,4,1100,14,2014,181.3999938964844,[0.81762141],221.8999938964844
2014-11-17,193.6999969482422,186.3000030517578,187.5,0,1100,17,2014,181.3999938964844,[0.81966092],221.8999938964844
2014-11-18,191.5,186.0,191.1000061035156,1,1100,18,2014,181.3999938964844,[0.80436052],217.1000061035156
2014-11-19,199.75,190.9499969482422,197.8500061035156,2,1100,19,2014,181.3999938964844,[0.80990448],217.1000061035156
2014-11-20,197.8000030517578,187.6000061035156,187.6999969482422,3,1100,20,2014,181.3999938964844,[0.74699249],210.6499938964844
2014-11-21,190.0,187.5,189.6499938964844,4,1100,21,2014,181.3999938964844,[0.51043963],199.6000061035156
2014-11-24,196.1999969482422,189.5,189.6499938964844,0,1100,24,2014,181.3999938964844,[0.51083392],199.6000061035156
2014-11-25,195.3999938964844,187.8000030517578,194.25,1,1100,25,2014,181.3999938964844,[0.45983328],197.8500061035156
2014-11-26,195.0500030517578,191.25,193.5,2,1100,26,2014,181.3999938964844,[0.46388718],197.8500061035156
2014-11-28,193.3999938964844,186.3999938964844,186.6499938964844,4,1100,28,2014,181.3999938964844,[0.46501135],197.8500061035156
2014-12-01,187.5500030517578,183.3999938964844,189.3500061035156,0,1200,1,2014,181.3999938964844,[0.46630591],197.8500061035156
2014-12-02,188.25,184.25,182.3000030517578,1,1200,2,2014,181.3999938964844,[0.46559113],197.8500061035156
2014-12-03,183.5,183.5,182.5500030517578,2,1200,3,2014,181.3999938964844,[0.46469669],197.8500061035156
2014-12-04,184.1999969482422,180.5500030517578,181.5500030517578,3,1200,4,2014,181.3999938964844,[0.46354875],197.8500061035156
2014-12-05,181.3999938964844,177.8000030517578,179.10000610351562,4,1200,5,2014,179.10000610351562,[0.50779555],197.8500061035156
2014-12-08,177.0500030517578,177.0500030517578,177.0500030517578,0,1200,8,2014,177.0500030517578,[0.53891158],197.8500061035156
2014-12-09,177.0500030517578,177.0500030517578,179.4499969482422,1,1200,9,2014,177.0500030517578,[0.53886015],197.8500061035156
2014-12-10,178.5,178.5,177.5500030517578,2,1200,10,2014,177.0500030517578,[0.53894414],197.8500061035156
2014-12-11,175.89999389648438,175.0,175.39999389648438,3,1200,11,2014,175.39999389648438,[0.55941125],197.8500061035156
2014-12-12,174.60000610351562,174.0,173.0,4,1200,12,2014,173.0,[0.58381953],197.8500061035156
2014-12-15,177.64999389648438,177.64999389648438,177.64999389648438,0,1200,15,2014,173.0,[0.58375761],197.8500061035156
2014-12-16,174.10000610351562,174.10000610351562,176.6999969482422,1,1200,16,2014,173.0,[0.58329704],197.8500061035156
2014-12-17,170.85000610351562,170.85000610351562,170.85000610351562,2,1200,17,2014,170.85000610351562,[0.60031025],197.8500061035156
2014-12-18,172.25,172.25,173.64999389648438,3,1200,18,2014,170.85000610351562,[0.60015196],197.8500061035156
2014-12-19,177.64999389648438,174.14999389648438,174.6999969482422,4,1200,19,2014,170.85000610351562,[0.59936611],197.8500061035156
2014-12-22,176.5,171.10000610351562,172.14999389648438,0,1200,22,2014,170.85000610351562,[0.59808594],197.8500061035156
2014-12-23,173.9499969482422,170.5500030517578,171.0,1,1200,23,2014,170.85000610351562,[0.59725039],197.8500061035156
2014-12-24,171.85000610351562,169.75,170.14999389648438,2,1200,24,2014,170.14999389648438,[0.60338687],197.8500061035156
2014-12-26,173.0,167.75,168.60000610351562,4,1200,26,2014,168.60000610351562,[0.52844663],194.25
2014-12-29,168.64999389648438,164.64999389648438,165.14999389648438,0,1200,29,2014,165.14999389648438,[0.56493184],194.25
2014-12-30,166.4499969482422,164.5,164.8000030517578,1,1200,30,2014,164.8000030517578,[0.57669549],194.25
2014-12-31,171.3000030517578,164.0,166.60000610351562,2,1200,31,2014,164.8000030517578,[0.5988513],194.25
2015-01-02,167.25,160.1999969482422,161.0500030517578,4,100,2,2015,161.0500030517578,[0.62228772],193.5
2015-01-05,168.64999389648438,160.10000610351562,168.10000610351562,0,100,5,2015,161.0500030517578,[0.53373691],189.3500061035156
2015-01-06,175.39999389648438,168.0500030517578,174.89999389648438,1,100,6,2015,161.0500030517578,[0.56129775],189.3500061035156
2015-01-07,182.8500061035156,173.0,175.0500030517578,2,100,7,2015,161.0500030517578,[0.3874041],182.5500030517578
2015-01-08,182.3500061035156,174.3000030517578,176.89999389648438,3,100,8,2015,161.0500030517578,[0.40791952],182.5500030517578
2015-01-09,183.8500061035156,177.75,180.0500030517578,4,100,9,2015,161.0500030517578,[0.39855676],181.5500030517578
2015-01-12,184.8999938964844,175.3000030517578,176.75,0,100,12,2015,161.0500030517578,[0.36683166],180.0500030517578
2015-01-13,178.89999389648438,173.85000610351562,176.9499969482422,1,100,13,2015,161.0500030517578,[0.38793939],180.0500030517578
2015-01-14,184.8000030517578,177.60000610351562,179.85000610351562,2,100,14,2015,161.0500030517578,[0.40607769],180.0500030517578
2015-01-15,182.8500061035156,175.1999969482422,176.64999389648438,3,100,15,2015,161.0500030517578,[0.42112542],180.0500030517578
2015-01-16,177.60000610351562,170.39999389648438,171.0,4,100,16,2015,161.0500030517578,[0.44128268],180.0500030517578
2015-01-20,172.5,163.85000610351562,164.3000030517578,1,100,20,2015,161.0500030517578,[0.45953897],180.0500030517578
2015-01-21,166.85000610351562,161.0,161.25,2,100,21,2015,161.0500030517578,[0.47985456],180.0500030517578
2015-01-22,163.5500030517578,159.6999969482422,159.9499969482422,3,100,22,2015,159.9499969482422,[0.50298253],180.0500030517578
2015-01-23,162.85000610351562,159.39999389648438,162.4499969482422,4,100,23,2015,159.9499969482422,[0.51917153],180.0500030517578
2015-01-26,165.25,160.75,161.85000610351562,0,100,26,2015,159.9499969482422,[0.53612459],180.0500030517578
2015-01-27,168.5,161.6999969482422,168.1999969482422,1,100,27,2015,159.9499969482422,[0.54908904],180.0500030517578
2015-01-28,169.89999389648438,165.60000610351562,167.6999969482422,2,100,28,2015,159.9499969482422,[0.56025505],180.0500030517578
2015-01-29,167.9499969482422,158.6999969482422,160.0,3,100,29,2015,159.9499969482422,[0.5714167],180.0500030517578
2015-01-30,162.25,159.1999969482422,161.89999389648438,4,100,30,2015,159.9499969482422,[0.58016456],180.0500030517578
2015-02-02,163.64999389648438,159.6999969482422,162.4499969482422,0,200,2,2015,159.9499969482422,[0.59086476],180.0500030517578
2015-02-03,163.39999389648438,158.39999389648438,160.75,1,200,3,2015,159.9499969482422,[0.59874639],180.0500030517578
2015-02-04,167.0,160.14999389648438,164.89999389648438,2,200,4,2015,159.9499969482422,[0.60514757],180.0500030517578
2015-02-05,166.39999389648438,163.3000030517578,164.75,3,200,5,2015,159.9499969482422,[0.61026785],180.0500030517578
2015-02-06,169.75,165.0500030517578,166.85000610351562,4,200,6,2015,159.9499969482422,[0.61484824],180.0500030517578
2015-02-09,168.10000610351562,163.8000030517578,167.60000610351562,0,200,9,2015,159.9499969482422,[0.62209822],180.0500030517578
2015-02-10,169.25,158.8000030517578,159.39999389648438,1,200,10,2015,159.39999389648438,[0.63370089],180.0500030517578
2015-02-11,161.35000610351562,159.0,159.4499969482422,2,200,11,2015,159.39999389648438,[0.64302485],180.0500030517578
2015-02-12,164.9499969482422,159.3000030517578,164.5500030517578,3,200,12,2015,159.39999389648438,[0.65944128],180.0500030517578
2015-02-13,165.85000610351562,162.14999389648438,163.1999969482422,4,200,13,2015,159.39999389648438,[0.66964718],180.0500030517578
2015-02-17,165.75,154.5,155.64999389648438,1,200,17,2015,155.64999389648438,[0.72073658],179.85000610351562
2015-02-18,157.85000610351562,152.0500030517578,152.8000030517578,2,200,18,2015,152.8000030517578,[0.76753563],179.85000610351562
2015-02-19,153.85000610351562,149.39999389648438,149.1999969482422,3,200,19,2015,149.1999969482422,[0.79225433],179.85000610351562
2015-02-20,151.35000610351562,147.0,148.64999389648438,4,200,20,2015,148.64999389648438,[0.71100366],176.64999389648438
2015-02-23,149.75,145.25,144.4499969482422,0,200,23,2015,144.4499969482422,[0.53645559],171.0
2015-02-24,145.5,143.5500030517578,145.35000610351562,1,200,24,2015,144.4499969482422,[0.45795703],168.1999969482422
2015-02-25,147.0500030517578,140.05000305175778,139.75,2,200,25,2015,139.75,[0.4977213],168.1999969482422
2015-02-26,140.30000305175778,139.80000305175778,136.55000305175778,3,200,26,2015,136.55000305175778,[0.52900538],168.1999969482422
2015-02-27,139.19999694824222,136.44999694824222,136.75,4,200,27,2015,136.55000305175778,[0.55768546],168.1999969482422
2015-03-02,138.55000305175778,134.85000610351562,135.10000610351562,0,300,2,2015,135.10000610351562,[0.5806672],168.1999969482422
2015-03-03,134.14999389648438,134.14999389648438,126.25,1,300,3,2015,126.25,[0.607503],168.1999969482422
2015-03-04,130.69999694824222,129.05000305175778,134.05000305175778,2,300,4,2015,126.25,[0.61208916],167.6999969482422
2015-03-05,133.94999694824222,133.19999694824222,131.55000305175778,3,300,5,2015,126.25,[0.62639074],167.60000610351562
2015-03-06,131.94999694824222,131.64999389648438,136.5,4,300,6,2015,126.25,[0.6409387],167.60000610351562
2015-03-09,136.55000305175778,131.5,133.64999389648438,0,300,9,2015,126.25,[0.65638901],167.60000610351562
2015-03-10,133.10000610351562,133.10000610351562,131.69999694824222,1,300,10,2015,126.25,[0.66957049],167.60000610351562
2015-03-11,128.39999389648438,128.39999389648438,128.39999389648438,2,300,11,2015,126.25,[0.67990168],167.60000610351562
2015-03-12,130.25,130.25,128.85000610351562,3,300,12,2015,126.25,[0.68795358],167.60000610351562
2015-03-13,126.4499969482422,126.4499969482422,126.4499969482422,4,300,13,2015,126.25,[0.69750994],167.60000610351562
2015-03-16,134.75,132.0,134.89999389648438,0,300,16,2015,126.25,[0.70798567],167.60000610351562
2015-03-17,134.05000305175778,132.60000610351562,133.94999694824222,1,300,17,2015,126.25,[0.64912762],164.5500030517578
2015-03-18,137.0,131.44999694824222,136.25,2,300,18,2015,126.25,[0.65908643],164.5500030517578
2015-03-19,136.35000610351562,136.35000610351562,140.0,3,300,19,2015,126.25,[0.66989964],164.5500030517578
2015-03-20,143.89999389648438,140.5,143.35000610351562,4,300,20,2015,126.25,[0.64974715],163.1999969482422
2015-03-23,144.3000030517578,139.39999389648438,141.85000610351562,0,300,23,2015,126.25,[0.47844187],155.64999389648438
2015-03-24,145.39999389648438,136.14999389648438,137.30000305175778,1,300,24,2015,126.25,[0.41796921],152.8000030517578
2015-03-25,142.35000610351562,136.0,139.94999694824222,2,300,25,2015,126.25,[0.33929926],149.1999969482422
2015-03-26,142.8000030517578,138.30000305175778,140.25,3,300,26,2015,126.25,[0.33368397],148.64999389648438
2015-03-27,140.8000030517578,136.55000305175778,138.19999694824222,4,300,27,2015,126.25,[0.26557466],145.35000610351562
2015-03-30,138.89999389648438,131.80000305175778,132.35000610351562,0,300,30,2015,126.25,[0.27460717],145.35000610351562
2015-03-31,135.94999694824222,131.89999389648438,132.89999389648438,1,300,31,2015,126.25,[0.23825071],143.35000610351562
2015-04-01,139.80000305175778,133.05000305175778,134.85000610351562,2,400,1,2015,126.25,[0.24607864],143.35000610351562
2015-04-02,141.4499969482422,134.05000305175778,140.89999389648438,3,400,2,2015,126.25,[0.25436372],143.35000610351562
2015-04-06,147.35000610351562,140.19999694824222,146.1999969482422,0,400,6,2015,126.25,[0.32883773],146.1999969482422
2015-04-07,145.75,141.1999969482422,141.9499969482422,1,400,7,2015,126.25,[0.34050313],146.1999969482422
2015-04-08,144.39999389648438,135.10000610351562,135.69999694824222,2,400,8,2015,126.4499969482422,[0.35428792],146.1999969482422
2015-04-09,137.89999389648438,133.60000610351562,137.44999694824222,3,400,9,2015,126.4499969482422,[0.36878775],146.1999969482422
2015-04-10,138.44999694824222,133.80000305175778,135.10000610351562,4,400,10,2015,126.4499969482422,[0.385029],146.1999969482422
2015-04-13,138.10000610351562,132.94999694824222,133.75,0,400,13,2015,126.4499969482422,[0.40516835],146.1999969482422
2015-04-14,136.10000610351562,131.94999694824222,134.60000610351562,1,400,14,2015,126.4499969482422,[0.4248371],146.1999969482422
2015-04-15,138.0,133.85000610351562,135.80000305175778,2,400,15,2015,126.4499969482422,[0.44143528],146.1999969482422
2015-04-16,140.8000030517578,136.10000610351562,139.60000610351562,3,400,16,2015,126.4499969482422,[0.45311539],146.1999969482422
2015-04-17,141.25,137.80000305175778,138.69999694824222,4,400,17,2015,126.4499969482422,[0.4632484],146.1999969482422
2015-04-20,140.0,134.25,138.69999694824222,0,400,20,2015,132.35000610351562,[0.38296178],146.1999969482422
2015-04-21,142.6999969482422,138.19999694824222,140.30000305175778,1,400,21,2015,132.35000610351562,[0.39201575],146.1999969482422
2015-04-22,145.0,139.64999389648438,142.39999389648438,2,400,22,2015,132.35000610351562,[0.40093053],146.1999969482422
2015-04-23,143.85000610351562,140.64999389648438,140.44999694824222,3,400,23,2015,132.35000610351562,[0.41699913],146.1999969482422
2015-04-24,142.8000030517578,140.85000610351562,141.14999389648438,4,400,24,2015,132.35000610351562,[0.43430073],146.1999969482422
2015-04-27,140.35000610351562,134.30000305175778,136.10000610351562,0,400,27,2015,132.35000610351562,[0.4443237],146.1999969482422
2015-04-28,137.80000305175778,135.25,138.14999389648438,1,400,28,2015,132.35000610351562,[0.45730427],146.1999969482422
2015-04-29,137.64999389648438,136.89999389648438,138.35000610351562,2,400,29,2015,132.35000610351562,[0.47212465],146.1999969482422
2015-04-30,143.3000030517578,137.19999694824222,136.55000305175778,3,400,30,2015,132.35000610351562,[0.48580758],146.1999969482422
2015-05-01,137.0,131.39999389648438,133.44999694824222,4,500,1,2015,132.35000610351562,[0.50654234],146.1999969482422
2015-05-04,132.5,131.5,131.85000610351562,0,500,4,2015,131.85000610351562,[0.54317653],146.1999969482422
2015-05-05,132.80000305175778,131.5,132.55000305175778,1,500,5,2015,131.85000610351562,[0.57536228],146.1999969482422
